,eco,opening,white,black,white_elo,black_elo,result,time_control,termination,date,moves,num_moves
1278,B01,,vitaszernys,SuoknuutiMax,542,536,1-0,180,vitaszernys won by resignation,2025.09.03,"['e4', 'd5', 'f3', 'dxe4', 'fxe4', 'Nf6', 'Nf3', 'Nxe4', 'Qe2', 'Nf6', 'g3', 'Nc6', 'Bg2', 'Bg4', 'O-O', 'h5', 'd3', 'Nd4', 'Nc3', 'Nxf3+', 'Bxf3', 'e5', 'Qxe5+', 'Qe7', 'Qb5+', 'c6', 'Qxb7', 'Qxb7', 'Bd2', 'Bxf3', 'Rxf3', 'h4', 'Re1+', 'Be7', 'gxh4', 'Rxh4', 'Ne4', 'Nxe4', 'Rxe4', 'c5', 'Rxh4', 'Qxf3', 'Rh8+', 'Kd7', 'Rxa8', 'Qd1+', 'Kg2', 'Qxd2+', 'Kh3', 'Qxc2', 'Rxa7+', 'Ke6', 'Ra6+', 'Kd5', 'Ra7', 'Qxb2', 'Rxe7', 'Qxa2', 'Rxf7', 'Qb3', 'Rxg7', 'Qxd3+', 'Rg3', 'Qxg3+', 'Kxg3', 'c4', 'Kf2', 'Kd4', 'Ke2', 'Kc3', 'Kd1', 'Kd3', 'h4', 'c3', 'h5', 'c2+', 'Kc1', 'Kc3', 'h6']",79
1279,C65,,SuoknuutiMax,sLaOom,545,555,1-0,180,SuoknuutiMax won - game abandoned,2025.09.03,"['e4', 'e5', 'Nf3', 'Nc6', 'Bb5', 'Nf6', 'Bxc6', 'dxc6', 'Nxe5', 'Qe7', 'Nf3', 'Nxe4', 'Qe2', 'Bf5', 'd3', 'Nd6', 'Qxe7+', 'Bxe7', 'Bg5', 'Bxg5', 'Nxg5', 'O-O', 'Nc3', 'c5', 'O-O-O', 'c4', 'dxc4', 'Nxc4', 'Rhe1', 'Bg4', 'f3', 'Bf5', 'b3', 'Nd6', 'Re7', 'f6', 'Rxc7']",37
1280,B10,,SuoknuutiMax,fymidtsily,553,528,1-0,180,SuoknuutiMax won by resignation,2025.09.03,"['e4', 'c6', 'Nf3', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Bg4', 'Be2', 'e5', 'O-O', 'Nd7', 'h3', 'Bxf3', 'Bxf3', 'Bc5', 'Nxc5', 'Nxc5', 'a3', 'a5', 'Re1', 'f6', 'b3', 'Ne7', 'Bb2', 'Nf5', 'Bc3', 'b6', 'd4', 'Nxd4', 'Bxd4', 'O-O', 'Bxc5', 'Qxd1', 'Rexd1', 'bxc5', 'Bxc6', 'Rad8', 'Rxd8', 'Rxd8', 'b4', 'cxb4', 'axb4', 'axb4', 'Rb1', 'Rb8', 'Bd5+', 'Kf8', 'c3', 'Rb5', 'Bc4', 'Ra5', 'cxb4', 'Ra4', 'Bf1', 'g5', 'b5', 'Ke8', 'b6', 'Kd8', 'b7', 'Kc7', 'b8=Q+', 'Kd7', 'Bb5+', 'Ke6', 'Bxa4', 'Kf5']",68
1281,C70,,SuoknuutiMax,arijitplayer,561,529,1-0,180,SuoknuutiMax won by resignation,2025.09.03,"['e4', 'e5', 'Nf3', 'Nc6', 'Bb5', 'a6', 'Ba4', 'b5', 'Bb3', 'd6', 'a4', 'b4', 'Bd5', 'Bd7', 'a5', 'h6', 'c3', 'Nf6', 'cxb4', 'Nxb4', 'Nc3', 'Nbxd5', 'Nxd5', 'Nxd5', 'exd5', 'Bf5', 'Qe2', 'Be7', 'd4', 'Bf6', 'dxe5', 'dxe5', 'Nxe5', 'Bxe5', 'Qxe5+', 'Qe7', 'Bf4', 'Qxe5+', 'Bxe5', 'g6', 'Bxc7', 'Rg8', 'O-O', 'Kf8', 'd6', 'Kg7', 'Rac1', 'Bd7', 'Rfe1', 'Rge8', 'Rxe8', 'Rxe8', 'Bb6', 'Re6', 'Bd4+', 'f6', 'f4', 'Rxd6', 'Bc3', 'Rc6', 'Rd1', 'Rd6', 'Rxd6']",63
1282,D00,,abdelhakimhadjar,SuoknuutiMax,563,569,0-1,180,SuoknuutiMax won by resignation,2025.09.03,"['e4', 'd5', 'd4', 'dxe4', 'Nd2', 'Nf6', 'g4', 'Qxd4', 'g5', 'Ng8', 'Qh5', 'b6', 'Bg2', 'Bf5', 'g6', 'Bxg6', 'Qb5+', 'c6', 'Qe2', 'Nf6', 'f3', 'exf3', 'Ngxf3', 'Qg4', 'O-O', 'Bxc2', 'Ne5', 'Qxe2', 'Nxc6', 'Nxc6', 'Bxc6+', 'Kd8', 'Bxa8', 'e5', 'Nf3', 'Bc5+', 'Kh1', 'Ng4']",38
1283,B01,,Danik_Mexanik,SuoknuutiMax,588,561,1-0,180,Danik_Mexanik won by checkmate,2025.09.03,"['e4', 'd5', 'exd5', 'Qxd5', 'Nc3', 'Qd8', 'd4', 'Nc6', 'Nf3', 'Bg4', 'Be3', 'Bxf3', 'gxf3', 'Nf6', 'Qd3', 'e5', 'dxe5', 'Qxd3', 'Bxd3', 'Nxe5', 'O-O-O', 'Nxf3', 'Nb5', 'O-O-O', 'Bf5+', 'Kb8', 'Rxd8#']",27
1284,A00,,jabagbagja,SuoknuutiMax,546,569,0-1,180,SuoknuutiMax won by checkmate,2025.09.03,"['e3', 'd5', 'Qf3', 'Nc6', 'c4', 'Nf6', 'cxd5', 'Qxd5', 'Qxd5', 'Nxd5', 'Bb5', 'Bd7', 'Bxc6', 'Bxc6', 'Ne2', 'O-O-O', 'O-O', 'e5', 'e4', 'Nf4', 'd3', 'Nxe2+', 'Kh1', 'Nxc1', 'Rxc1', 'Rxd3', 'Nc3', 'Bb4', 'a3', 'Bxc3', 'bxc3', 'Bxe4', 'Re1', 'Bxg2+', 'Kxg2', 'Rxc3', 'Rxe5', 'Rd8', 'Rae1', 'Rd7', 'Re8+', 'Rd8', 'R8e7', 'Rd7', 'Re8+', 'Rd8', 'Rxd8+', 'Kxd8', 'Rd1+', 'Ke7', 'Re1+', 'Kf6', 'Rd1', 'Rxa3', 'Rd7', 'Rc3', 'f3', 'b5', 'Kf2', 'b4', 'Ke2', 'b3', 'Kd2', 'Rc6', 'Rd8', 'b2', 'Rb8', 'Rb6', 'Rxb6+', 'axb6', 'Kc2', 'Kf5', 'Kxb2', 'Kf4', 'Kb3', 'Kxf3', 'Kc4', 'Kg2', 'Kb5', 'Kxh2', 'Kc6', 'h5', 'Kxc7', 'h4', 'Kxb6', 'h3', 'Kc5', 'Kg3', 'Kd4', 'h2', 'Ke5', 'h1=Q', 'Kd6', 'Qh6+', 'Ke7', 'g5', 'Kxf7', 'g4', 'Ke7', 'Kh3', 'Kd7', 'g3', 'Kc7', 'g2', 'Kb7', 'g1=Q', 'Ka8', 'Qgg7', 'Kb8', 'Qhh7', 'Ka8', 'Qb7#']",112
1285,B07,,SuoknuutiMax,xXPawnPunXx,577,553,1-0,180,SuoknuutiMax won by checkmate,2025.09.03,"['e4', 'd6', 'Nf3', 'Nf6', 'Nc3', 'g6', 'Bb5+', 'Bd7', 'Bxd7+', 'Nbxd7', 'O-O', 'Bg7', 'd3', 'O-O', 'Ng5', 'e5', 'Qf3', 'c5', 'h4', 'd5', 'Nxd5', 'Nxd5', 'exd5', 'Nb6', 'c4', 'Na4', 'Kh2', 'b5', 'cxb5', 'e4', 'dxe4', 'Nxb2', 'Bxb2', 'Bxb2', 'Rab1', 'Bg7', 'Rg1', 'Qf6', 'Qg4', 'Qe5+', 'f4', 'Qc7', 'Rbf1', 'f5', 'exf5', 'gxf5', 'Qh5', 'c4', 'Qxh7#']",49
1286,B01,,frank0ceans,SuoknuutiMax,578,569,1-0,180,frank0ceans won by resignation,2025.09.03,"['e4', 'd5', 'exd5', 'Qxd5', 'Nc3', 'Qd8', 'd4', 'Nc6', 'd5', 'Nb4', 'a3', 'Na6', 'Nf3', 'b6', 'Bb5+', 'Bd7', 'Bxa6']",17
1287,B01,,Twolves89,SuoknuutiMax,510,567,1-0,180,Twolves89 won by resignation,2025.09.03,"['e4', 'd5', 'exd5', 'Qxd5', 'Nc3', 'Qd8', 'd4', 'Nc6', 'Nf3', 'Bg4', 'Bb5', 'Bxf3', 'Qxf3', 'Nf6', 'Bxc6+', 'bxc6', 'O-O', 'Qd7', 'Rd1', 'O-O-O', 'Na4', 'Qg4', 'Qxg4+', 'Nxg4', 'c4', 'e5', 'd5', 'cxd5', 'cxd5', 'Bd6', 'b4', 'Rhg8', 'b5', 'h5', 'g3', 'f5', 'Bg5', 'e4', 'Bxd8', 'Kxd8', 'Rab1', 'f4', 'b6', 'fxg3', 'b7', 'Ke7']",46
1288,C46,,SuoknuutiMax,ChessPlayer001919,559,570,0-1,180,ChessPlayer001919 won by resignation,2025.09.03,"['e4', 'e5', 'Nf3', 'd6', 'Nc3', 'Nc6', 'a3', 'b6', 'Bc4', 'Bb7', 'Ng5', 'Be7', 'Nxf7', 'Qd7', 'Nxh8', 'd5', 'exd5', 'Nd4', 'Qh5+', 'g6', 'Qxe5', 'Nxc2+', 'Kd1', 'Nxa1', 'd6', 'Bxg2', 'Re1', 'Bf3+', 'Ne2', 'Bxe2+', 'Rxe2', 'cxd6', 'Qxe7+', 'Nxe7', 'Rxe7+', 'Qxe7', 'Bf7+', 'Kd8', 'Bxg6']",39
1289,C65,,SuoknuutiMax,on1iner,567,549,1-0,180,SuoknuutiMax won by resignation,2025.09.03,"['e4', 'e5', 'Nf3', 'Nc6', 'Bb5', 'Nf6', 'Bxc6', 'dxc6', 'Nxe5', 'Bd6', 'Nf3', 'Be6', 'e5', 'Bc5', 'exf6', 'Qxf6', 'O-O', 'g5', 'Nc3', 'g4', 'Ne4', 'Qf4', 'Nxc5', 'g3', 'Nxe6', 'Qf6', 'Nxc7+', 'Kd8', 'Nxa8', 'gxh2+', 'Nxh2', 'h5', 'Qf3', 'Qxf3', 'Nxf3', 'Ke7', 'Nc7', 'Kd6', 'Ng5', 'h4', 'Nxf7+', 'Kxc7', 'Nxh8']",43
1290,D00,,RakeshKurma,SuoknuutiMax,597,560,1-0,180,RakeshKurma won by resignation,2025.09.03,"['d4', 'd5', 'Nc3', 'Nc6', 'Nf3', 'Bg4', 'Ne5', 'Nxe5', 'dxe5', 'f6', 'Nxd5', 'fxe5', 'Qd3', 'c6', 'Nb4', 'Qxd3', 'Nxd3', 'e4', 'Ne5', 'Bf5', 'g4', 'Bg6', 'Nxg6', 'hxg6', 'Bg2', 'Rh4', 'h3', 'O-O-O', 'Bxe4', 'Rh6', 'g5', 'Rh5', 'h4', 'Rd4', 'Bxg6', 'Rd6', 'Bxh5']",37
1291,B01,,SuoknuutiMax,Alexandra_Casanova01,552,552,0-1,180,Alexandra_Casanova01 won by resignation,2025.09.03,"['e4', 'd5', 'Nf3', 'd4', 'c3', 'd3', 'Bxd3', 'Qxd3', 'Ne5', 'Qxe4+', 'Qe2', 'Qxg2', 'Qc4', 'Qxh1+', 'Ke2', 'Nh6', 'Qxc7']",17
1292,C65,,SuoknuutiMax,dandindunnn,544,554,0-1,180,dandindunnn won by resignation,2025.09.03,"['e4', 'e5', 'Nf3', 'Nc6', 'Bb5', 'Nf6', 'Bxc6', 'dxc6', 'Nxe5', 'Qe7', 'Nf3', 'Qxe4+', 'Qe2', 'Qxe2+', 'Kxe2', 'Bg4', 'Re1', 'Bxf3+', 'gxf3', 'O-O-O', 'Kf1', 'Bc5', 'Nc3', 'Nh5', 'h3', 'Nf4', 'd3', 'Nxh3', 'Be3', 'Bd6', 'Bxa7', 'b6', 'Kg2', 'Nf4+', 'Kg3', 'Kb7', 'Bxb6', 'cxb6', 'a4', 'g5', 'Ne4', 'f5', 'Nxg5', 'Rhg8', 'Kh4', 'Ng2+', 'Kh5', 'Nxe1', 'Rxe1', 'h6', 'Ne6', 'Rde8', 'Kxh6', 'Rh8+', 'Kg6', 'Rhg8+', 'Kxf5', 'Rgf8+', 'Ke4', 'Rxe6+']",60
1293,B01,,mrcosqyy,SuoknuutiMax,523,552,0-1,180,SuoknuutiMax won by checkmate,2025.09.03,"['e4', 'd5', 'exd5', 'Qxd5', 'Nc3', 'Qd8', 'b3', 'Nc6', 'Bb2', 'Nf6', 'Nf3', 'Bg4', 'Qe2', 'Bxf3', 'Qxf3', 'e5', 'Bb5', 'Qd7', 'Ne4', 'Nxe4', 'Qxe4', 'Bd6', 'O-O-O', 'O-O', 'c4', 'Rfe8', 'Bxc6', 'bxc6', 'c5', 'Bxc5', 'Qc4', 'Bxf2', 'Rhf1', 'Bd4', 'Bxd4', 'exd4', 'd3', 'Re7', 'Rf4', 'Rae8', 'Rxd4', 'Qe6', 'Re4', 'Qxc4+', 'dxc4', 'Rxe4', 'Kc2', 'Re2+', 'Kc3', 'Rxg2', 'Kb4', 'Rxh2', 'Kc5', 'Rxa2', 'Kxc6', 'Rb2', 'Kxc7', 'Rxb3', 'Kd7', 'Kf8', 'Rd4', 'Rb7+', 'Kc6', 'Rbe7', 'Kb5', 'h5', 'Rh4', 'Re5+', 'c5', 'Rg5', 'Ka6', 'Ree5', 'c6', 'Rc5', 'Kb7', 'Rg4', 'Rh3', 'h4', 'Rd3', 'Rgc4', 'Rd8+', 'Ke7', 'Rd7+', 'Ke6', 'Rd8', 'Rxc6', 'Re8+', 'Kf6', 'Rh8', 'h3', 'Rxh3', 'a5', 'Rf3+', 'Kg6', 'Ka8', 'a4', 'Rg3+', 'Kh7', 'Rh3+', 'Kg8', 'Rd3', 'Rc3', 'Rd8+', 'Kh7', 'Rd4', 'a3', 'Rh4+', 'Kg8', 'Rd4', 'a2', 'Rd8+', 'Kh7', 'Rd1', 'Ra3+', 'Kb7', 'Rc2', 'Rh1+', 'Kg8', 'Kb8', 'a1=Q', 'Rxa1', 'Rxa1', 'Kb7', 'Rb1+', 'Ka8', 'Ra2#']",126
1294,B01,,KevinSuero3,SuoknuutiMax,610,545,1-0,180,KevinSuero3 won by checkmate,2025.09.03,"['e4', 'd5', 'exd5', 'Qxd5', 'Nc3', 'Qd8', 'Nf3', 'Nc6', 'd4', 'Nf6', 'Bf4', 'Bg4', 'Bb5', 'Bxf3', 'Qxf3', 'e6', 'Bg5', 'Qd6', 'O-O', 'Be7', 'g3', 'O-O-O', 'Bf4', 'Qxd4', 'Rad1', 'Qb4', 'a3', 'Qxb2', 'Rxd8+', 'Rxd8', 'Bxc6', 'bxc6', 'Qxc6', 'Qxc2', 'Qxc7#']",35
1295,B01,,SuoknuutiMax,Malvaloca,553,547,1-0,180,SuoknuutiMax won by checkmate,2025.09.03,"['e4', 'd5', 'Nf3', 'dxe4', 'Ne5', 'f6', 'Qh5+', 'g6', 'Nxg6', 'Kd7', 'Nxh8', 'Nh6', 'd3', 'Bg7', 'Bxh6', 'Bxh6', 'Qxh6', 'Qxh8', 'dxe4', 'Nc6', 'Bb5', 'a6', 'Bxc6+', 'Kxc6', 'Nc3', 'Be6', 'O-O-O', 'Rg8', 'g3', 'Rg6', 'Qe3', 'f5', 'exf5', 'Bxf5', 'Qf3+', 'Kb6', 'Qxf5', 'Ka7', 'Nd5', 'Qg8', 'Nxe7', 'Qxa2', 'Nxg6', 'Qa1+', 'Kd2', 'Qa5+', 'Qxa5', 'b6', 'Qxb6+', 'Kxb6', 'f4', 'Kc6', 'Rde1', 'a5', 'f5', 'hxg6', 'fxg6', 'a4', 'g7', 'Kb5', 'g8=Q', 'a3', 'Qa2', 'Ka4', 'bxa3', 'c6', 'Qc4+', 'Kxa3', 'Qxc6', 'Kb4', 'Re4+', 'Ka3', 'Qc3+', 'Ka2', 'Ra4#']",75
1296,C40,,SuoknuutiMax,NETRP,561,558,1-0,180,SuoknuutiMax won by resignation,2025.09.03,"['e4', 'e5', 'Nf3', 'f6', 'Nc3', 'c6', 'd4', 'd5', 'dxe5', 'dxe4', 'Nxe4', 'f5', 'Qxd8+', 'Kxd8', 'Nd6', 'Bxd6', 'exd6', 'Na6', 'Ne5', 'h6', 'Nf7+', 'Ke8', 'Nxh8', 'Nb4', 'Bd3', 'Nxc2+', 'Bxc2']",27
1297,B01,,TerpaksaDaftar,SuoknuutiMax,516,568,0-1,180,SuoknuutiMax won on time,2025.09.03,"['e4', 'd5', 'exd5', 'Qxd5', 'Nc3', 'Qd8', 'Nf3', 'Nc6', 'Bb5', 'Nf6', 'd3', 'Bd7', 'Bg5', 'a6', 'Bxc6', 'Bxc6', 'O-O', 'e6', 'Ne5', 'Be7', 'Qf3', 'h6', 'Qg3', 'hxg5', 'Qxg5', 'Nd5', 'Qxg7', 'Rf8', 'Nxd5', 'Qxd5', 'Rae1', 'Qxg2+', 'Qxg2', 'Bxg2', 'Kxg2', 'Bd6', 'Nc4', 'O-O-O', 'a3', 'b5', 'Na5', 'c5', 'Nc6', 'Rd7', 'Na5', 'Bc7', 'Nb3', 'c4', 'dxc4', 'bxc4', 'Nc5', 'Rd2', 'b4', 'Rxc2', 'Nxa6', 'Bb6', 'a4', 'Kb7', 'b5', 'Ra2', 'Nb4', 'Rxa4', 'Rb1', 'Ba5', 'Nc2', 'c3', 'f4', 'Kb6', 'h4', 'Rh8', 'Kg3', 'Rd8', 'Kg4', 'Rd2', 'Rfc1', 'Ra2', 'h5', 'Rdxc2', 'Rxc2', 'Rxc2', 'h6', 'Rh2', 'Kg5', 'c2', 'Rc1', 'Kxb5', 'f5', 'exf5', 'Kxf5', 'Rxh6', 'Rxc2', 'Rh5+', 'Kf6', 'Rh6+', 'Kxf7', 'Rh7+', 'Kf6', 'Rh3', 'Ke5', 'Rh5+', 'Kd4', 'Rh8', 'Rc5+', 'Ka4', 'Rc4+', 'Kb5', 'Rc5+', 'Ka6', 'Kc4', 'Rb8', 'Rc6+', 'Ka7', 'Kc5', 'Rh8', 'Kb5', 'Bd8', 'Ra6+', 'Kb7', 'Rd6', 'Bh4', 'Kc5', 'Rc8+', 'Kd5', 'Be7', 'Re6', 'Ba3', 'Ke5', 'Ra8', 'Kd5', 'Ra5+', 'Ke4', 'Re5+']",132
1298,B00,,hkimbrough23,SuoknuutiMax,595,560,1-0,180,hkimbrough23 won by resignation,2025.09.03,"['e4', 'd5', 'exd5', 'Qxd5', 'd4', 'Nc6', 'Nc3', 'Qxd4', 'Be3', 'Qxd1+', 'Nxd1', 'Nf6', 'Nf3', 'Bg4', 'Be2', 'O-O-O', 'O-O', 'Ne4', 'h3', 'Bxf3', 'Bxf3', 'Nf6', 'Nc3', 'Rg8', 'Nb5', 'Kb8', 'Bxc6', 'bxc6', 'Nxa7', 'e5', 'Nxc6+']",31
1299,C40,,SuoknuutiMax,pc12c,568,547,1-0,180,SuoknuutiMax won on time,2025.09.03,"['e4', 'e5', 'Nf3', 'Na6', 'Nxe5', 'Nf6', 'h3', 'd6', 'Nf3', 'Nxe4', 'Qe2', 'f5', 'd3', 'd5', 'dxe4', 'fxe4', 'Ng1', 'Bb4+', 'Bd2', 'Bxd2+', 'Qxd2', 'Qe7', 'Nc3', 'e3', 'Qxd5', 'exf2+', 'Kxf2', 'Qf6+', 'Qf3', 'Qd4+', 'Qe3+', 'Qxe3+', 'Kxe3', 'O-O', 'Bxa6', 'bxa6', 'Rd1', 'Re8+', 'Ne4', 'Bf5', 'Rd4', 'Bxe4', 'Rxe4', 'Rxe4+', 'Kxe4', 'Re8+', 'Kd5', 'Rd8+', 'Kc6', 'Rc8', 'Nf3', 'Kf8', 'Rd1', 'Ke7', 'Rd7+', 'Ke6', 'Rxc7', 'Rb8', 'b3', 'Rb6+', 'Kc5', 'Rd6', 'Rxg7', 'Rd5+', 'Kc6', 'Rd6+', 'Kb7', 'Rb6+', 'Kxa7', 'Rd6', 'Rxh7', 'Rd2', 'Nd4+', 'Rxd4', 'c3', 'Rd6', 'Rh6+', 'Kf5', 'Rxd6', 'Ke4', 'Rxa6', 'Ke3', 'Rc6', 'Kf2', 'b4', 'Kxg2', 'b5', 'Kxh3', 'b6', 'Kg3', 'b7', 'Kf3', 'b8=Q', 'Ke2', 'a3', 'Kd2', 'a4', 'Kc2', 'a5', 'Kd3', 'Qd8+', 'Kc2', 'a6', 'Kb3', 'Qb8+', 'Kc2', 'c4', 'Kd3', 'c5', 'Kc3', 'Qb4+', 'Kd3', 'Qd4+', 'Kxd4', 'Rd6+']",115
1300,C48,,SuoknuutiMax,Stefanoosato,560,582,0-1,180,Stefanoosato won by resignation,2025.09.03,"['e4', 'e5', 'Nf3', 'd6', 'Nc3', 'Nc6', 'Bb5', 'Nf6', 'Nd5', 'a6', 'Ba4', 'b5', 'Bb3', 'Nd4', 'Nxd4', 'exd4', 'a4', 'b4', 'O-O', 'a5', 'Re1', 'Nxd5', 'Bxd5', 'Rb8', 'Bc6+', 'Bd7', 'Bxd7+', 'Qxd7', 'e5', 'dxe5', 'Rxe5+', 'Be7', 'd3', 'O-O', 'Qe1', 'Bc5', 'Re7', 'Bxe7']",38
1301,B01,,malekeng9,SuoknuutiMax,575,552,1-0,180,malekeng9 won by resignation,2025.09.03,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Nxf6+', 'gxf6', 'd4', 'Nc6', 'd5', 'Nb8', 'Bb5+', 'Bd7', 'Bxd7+', 'Nxd7', 'Nf3', 'Ne5', 'Nxe5', 'fxe5', 'f4', 'exf4', 'Bxf4', 'e6', 'Be5', 'Qxd5', 'Bxh8', 'Qxd1+', 'Rxd1', 'Ba3']",30
1302,D02,,Akpkakpk,SuoknuutiMax,552,544,1-0,180,Akpkakpk won by resignation,2025.09.03,"['d4', 'd5', 'Nf3', 'Nf6', 'c4', 'Nc6', 'cxd5', 'Qxd5', 'Nc3', 'Nxd4', 'Nxd5']",11
1303,C48,,SuoknuutiMax,jay-ar-Solante-26,552,523,1-0,180,SuoknuutiMax won on time,2025.09.03,"['e4', 'e5', 'Nf3', 'Nc6', 'Bb5', 'd6', 'Nc3', 'Nf6', 'Nd5', 'Nxd5', 'exd5', 'a6', 'dxc6', 'axb5', 'cxb7', 'Bxb7', 'b3', 'g6', 'a4', 'b4', 'Bb2', 'Bh6', 'O-O', 'O-O', 'Re1', 'Bf4', 'c4', 'c5', 'g3', 'Bg5', 'Nxg5', 'Qxg5', 'Bc1', 'e4', 'd4', 'Qf6', 'dxc5', 'dxc5', 'Be3', 'Qe5', 'f4', 'Qc3', 'Rb1', 'Rac8', 'Qd2', 'Rfd8', 'Qxc3', 'bxc3', 'Rec1', 'Rd3', 'Bf2', 'c2', 'Rxc2', 'e3', 'Be1', 'Be4', 'Re2', 'Rd7', 'Rbb2', 'Bd3', 'Rxe3', 'Bf5', 'Bc3', 'h5', 'Kg2', 'Rd1', 'h3', 'Rcd8', 'Ree2', 'Bd3', 'Rf2', 'Rf1', 'Rxf1', 'Bxf1+', 'Kxf1']",75
1304,C65,,SuoknuutiMax,Cathrine1506,544,567,0-1,180,Cathrine1506 won by resignation,2025.09.03,"['e4', 'e5', 'Nf3', 'Nc6', 'Bb5', 'Nf6', 'Bxc6', 'dxc6', 'Nxe5', 'Nxe4', 'Qe2', 'Be7', 'Qxe4', 'O-O', 'O-O', 'Bd7', 'Re1', 'Bf6', 'Nc3', 'Bxe5', 'Qxe5', 'Re8', 'Qxe8+', 'Bxe8', 'Ne4', 'Bd7', 'd3', 'Bf5', 'Bg5', 'Qd7', 'Re3', 'Bxe4', 'Rxe4', 'f6', 'Bd2', 'Re8', 'Rxe8+', 'Qxe8', 'Re1', 'Qd7', 'Re3', 'b5', 'Rg3', 'a5', 'Bh6', 'g6', 'Re3', 'f5', 'Re5', 'Qd6', 'Bf4', 'Qf6', 'Re8+', 'Kf7', 'Rc8', 'Qxb2', 'Rxc7+', 'Ke6', 'Rxc6+', 'Kd5', 'Ra6', 'Qb1+']",62
1305,D02,,antoshbiegun,SuoknuutiMax,570,536,1-0,180,antoshbiegun won by resignation,2025.09.03,"['d4', 'd5', 'Bf4', 'Nc6', 'Nf3', 'Bg4', 'e3', 'Nf6', 'c3', 'Ne4', 'Bd3', 'Qd7', 'h3', 'Bh5', 'Qa4', 'O-O-O', 'Bb5', 'h6', 'Bxc6', 'Qxc6', 'Qxa7', 'g5', 'Be5', 'f6', 'Bg3', 'Nxg3', 'fxg3', 'Bxf3', 'gxf3', 'e5', 'O-O', 'exd4', 'cxd4', 'Qc2', 'Qa8+', 'Kd7', 'Qxb7', 'Rc8', 'Nc3', 'Bb4']",40
1306,C00,,SuoknuutiMax,champion4ever55,529,565,0-1,180,champion4ever55 won by resignation,2025.09.03,"['e4', 'e6', 'Nf3', 'Nc6', 'Nc3', 'Nf6', 'e5', 'Nd5', 'Nxd5', 'exd5', 'Bb5', 'd6', 'exd6', 'Qxd6', 'O-O', 'Bd7', 'd4', 'O-O-O', 'Re1', 'Re8', 'Rxe8+', 'Bxe8', 'Qe1', 'Be7', 'Ne5', 'Nxe5', 'Qxe5', 'Qxe5', 'dxe5', 'Bxb5', 'Bh6', 'gxh6', 'Rf1', 'Rg8', 'Kh1', 'Bc5', 'a3', 'Bxf1', 'b3', 'Bxg2+', 'Kg1', 'Be4+', 'Kf1', 'Bxc2', 'Ke1']",45
1307,D00,,lilGOG,SuoknuutiMax,546,538,0-1,180,SuoknuutiMax won by resignation,2025.09.03,"['e4', 'd5', 'd4', 'dxe4', 'Qe2', 'Nf6', 'Nc3', 'Qxd4', 'Be3', 'Qb4', 'a3', 'Qxb2', 'Rd1', 'Qxc3+', 'Bd2', 'Qxa3', 'Qb5+', 'Bd7', 'Qd3', 'exd3', 'cxd3']",21
1308,A00,,Emre7707,SuoknuutiMax,564,539,1/2-1/2,180,Game drawn by insufficient material,2025.09.03,"['d3', 'd5', 'e3', 'Nc6', 'f3', 'e5', 'Ne2', 'Nf6', 'Ng3', 'Bf5', 'e4', 'Bc8', 'Nc3', 'd4', 'Nb5', 'a6', 'Na3', 'Bxa3', 'bxa3', 'Qe7', 'Nf5', 'Bxf5', 'exf5', 'O-O-O', 'g4', 'h5', 'h3', 'hxg4', 'fxg4', 'Nxg4', 'hxg4', 'Rxh1', 'Qf3', 'Rxf1+', 'Qxf1', 'g6', 'Qh3', 'gxf5', 'gxf5', 'Qd7', 'Bg5', 'Rf8', 'O-O-O', 'Qd6', 'f6+', 'Qe6', 'Qxe6+', 'fxe6', 'Rh1', 'Rg8', 'Rg1', 'Kd8', 'Kd2', 'Ke8', 'Ke2', 'Kf7', 'Kf3', 'Rg6', 'Rg4', 'Nd8', 'Kg3', 'Nc6', 'Kh4', 'Na5', 'Kh5', 'Nc6', 'Bh6', 'Rxg4', 'Kxg4', 'Kxf6', 'Bg5+', 'Kg6', 'Bd2', 'b5', 'c4', 'bxc4', 'dxc4', 'Kf6', 'c5', 'Na7', 'Ba5', 'c6', 'Bd8+', 'Kg6', 'Kf3', 'Nb5', 'Ke4', 'Nxa3', 'Bc7', 'Nc4', 'Kd3', 'Na3', 'Bxe5', 'Nb1', 'Bxd4', 'Kf5', 'Kc4', 'Na3+', 'Kb4', 'Nc2+', 'Ka5', 'Nxd4', 'Kxa6', 'e5', 'Kb6', 'e4', 'a4', 'e3', 'a5', 'e2', 'a6', 'e1=Q', 'a7', 'Qe8', 'Kb7', 'Nb5', 'a8=Q', 'Qxa8+', 'Kxa8', 'Ke6', 'Kb7', 'Kd7', 'Kb6', 'Nc7', 'Kb7', 'Kd8', 'Kxc6', 'Ne6', 'Kd6', 'Nxc5']",130
